characteristic,group,1935_1940_stay,1935_1940_in,1935_1940_out,1935_1940_stay_perent_dist,1935_1940_in_perent_dist,1935_1940_out_perent_dist,1935_1940_in_var_dist,1935_1940_out_var_dist,1935_1940_net_rate,1975_1980_stay,1975_1980_in,1975_1980_out,1975_1980_stay_perent_dist,1975_1980_in_perent_dist,1975_1980_out_perent_dist,1975_1980_in_var_dist,1975_1980_out_var_dist,1975_1980_net_rate,1985_1990_stay,1985_1990_in,1985_1990_out,1985_1990_stay_perent_dist,1985_1990_in_perent_dist,1985_1990_out_prent_dist,1985_1990_in_var_dist,1985_1990_out_var_dist,1985_1990_net_rate,1995_2000_stay,1995_2000_in,1995_2000_out,1995_2000_stay_perent_dist,1995_2000_in_perent_dist,1995_2000_out_perent_dist,1995_2000_in_var_dist,1995_2000_out_var_dist,1995_2000_net_rate,2010_2014_stay,2010_2014_in,2010_2014_out,2010_2014_stay_perent_dist,2010_2014_in_perent_dist,2010_2014_out_perent_dist,2010_2014_in_var_dist,2010_2014_out_var_dist,2010_2014_net_rate
total,total,6487994,378312,409940,1,1,1,0,0,-5,5959160,670840,1099520,1,1,1,0,0,-72,5973428,809089,1023958,1,1,1,0,0,-36,6491021,981195,1036663,1,1,1,0,0,-9,7988467,260626,260346,1,1,1,0,0,0
age,Under age10,435926,21836,24879,0,0,0,0,0,-7,416920,41920,93040,0,0,0,0,0,-123,410336,41820,80873,0,0,0,0,0,-95,510137,51282,91857,0,0,0,0,0,-80,900083,18296,28505,0,0,0,0,0,-11
age,10 to 14,519974,21779,26424,0,0,0,0,0,-9,484520,44480,80080,0,0,0,0,0,-73,411959,41509,66253,0,0,0,0,0,-60,480163,47976,70154,0,0,0,0,0,-46,460163,8202,10835,0,0,0,0,0,-6
age,15 to 19,576780,34313,23685,0,0,0,0,0,18,508800,55680,91760,0,0,0,0,0,-71,397287,57902,69660,0,0,0,0,0,-30,437751,74760,67088,0,0,0,0,0,18,474971,23785,22178,0,0,0,0,0,3
age,20 to 24,575530,56876,34603,0,0,0,0,0,39,467000,120840,108640,0,0,0,0,0,26,433927,126676,90554,0,0,0,0,0,83,426122,162241,88313,0,0,0,0,0,173,585729,53118,29475,0,0,0,0,0,40
age,25 to 29,622871,56756,55901,0,0,0,0,0,1,479160,145760,141040,0,0,0,0,0,10,508139,182618,132484,0,0,0,0,0,99,469321,200297,111143,0,0,0,0,0,190,705833,51918,39787,0,0,0,0,0,17
age,30 to 34,628028,43041,57149,0,0,0,0,0,-22,486360,84600,151200,0,0,0,0,0,-137,555681,119604,160164,0,0,0,0,0,-73,535743,136501,142464,0,0,0,0,0,-11,661926,31976,35565,0,0,0,0,0,-5
age,35 to 39,615332,34497,47200,0,0,0,0,0,-21,409080,44680,94640,0,0,0,0,0,-122,515598,69079,117358,0,0,0,0,0,-94,581127,92789,127949,0,0,0,0,0,-61,577496,16987,23616,0,0,0,0,0,-11
age,40 to 44,598633,27867,38079,0,0,0,0,0,-17,356400,30720,53760,0,0,0,0,0,-65,476967,46938,77599,0,0,0,0,0,-64,562518,60861,92110,0,0,0,0,0,-56,565365,13408,16831,0,0,0,0,0,-6
age,45 to 49,512094,24212,34508,0,0,0,0,0,-20,337080,23400,39080,0,0,0,0,0,-47,393930,32704,43011,0,0,0,0,0,-26,500055,42790,54486,0,0,0,0,0,-23,553086,11411,12241,0,0,0,0,0,-2
age,50 to 54,448251,21196,25321,0,0,0,0,0,-9,370760,21160,35960,0,0,0,0,0,-40,343535,26090,32392,0,0,0,0,0,-18,443920,34041,40757,0,0,0,0,0,-15,543110,8287,8650,0,0,0,0,0,-1
age,55 to 59,323965,11813,12870,0,0,0,0,0,-3,373680,17320,36160,0,0,0,0,0,-50,296646,18282,26402,0,0,0,0,0,-27,344730,21851,32342,0,0,0,0,0,-30,492133,6811,7574,0,0,0,0,0,-2
age,60 to 64,243160,10341,12397,0,0,0,0,0,-8,341920,12280,45720,0,0,0,0,0,-98,308652,16950,31708,0,0,0,0,0,-48,291517,18600,28485,0,0,0,0,0,-34,432867,5309,8176,0,0,0,0,0,-7
age,65 to 69,178170,6261,7858,0,0,0,0,0,-9,310520,9880,53080,0,0,0,0,0,-139,288583,11214,33401,0,0,0,0,0,-77,245455,12611,24491,0,0,0,0,0,-48,325974,3914,5892,0,0,0,0,0,-6
sex,Male,3199941,180229,210428,0,0,1,0,0,-9,2714360,321200,547520,0,0,1,0,0,-83,2748765,406853,514299,0,1,1,0,0,-39,3021585,488753,513946,0,1,1,0,0,-8,3797821,126231,131199,0,0,1,0,0,-1
sex,Female,3288053,198083,199512,1,1,0,0,0,0,3244800,349640,552000,1,1,1,0,0,-62,3224663,402236,509659,1,1,1,0,0,-33,3469436,492442,522717,1,1,1,0,0,-9,4190646,134395,129147,1,1,1,0,0,1
mutu,White alone nonhispanic,5967855,328500,384658,1,1,1,0,0,-9,3208520,337720,662560,1,1,1,0,0,-101,2681563,331110,515899,0,0,1,0,0,-69,2288789,387409,433582,0,0,0,0,0,-20,2585210,116312,107825,0,0,0,0,0,3
mutu,Black alone nonhispanic,367971,30394,18586,0,0,0,0,0,32,1452920,103560,173600,0,0,0,0,0,-48,1575338,136795,209736,0,0,0,0,0,-46,1661669,146256,217214,0,0,0,0,0,-43,1833301,33258,52367,0,0,0,0,0,-10
mutu,Asian alone nonhispanic,12396,1300,1364,0,0,0,0,0,-5,146320,76480,41040,0,0,0,0,0,242,322155,138327,59722,0,0,0,0,0,244,571446,162568,93847,0,0,0,0,0,120,1036906,48814,30506,0,0,0,0,0,18
mutu,Other race or combination nonhispanic,1100,200,100,0,0,0,0,0,91,16200,3800,3920,0,0,0,0,0,-7,25774,3502,4208,0,0,0,0,0,-27,228857,55252,39368,0,0,0,0,0,69,214593,8681,7916,0,0,0,0,0,4
mutu,Hispanic,138672,17918,5232,0,0,0,0,0,91,1135200,149280,218400,0,0,0,0,0,-61,1368598,199355,234393,0,0,0,0,0,-26,1740260,229710,252652,0,0,0,0,0,-13,2318457,53561,61732,0,0,0,0,0,-4
relationship,In Households - Head/Householder,1935698,86239,110866,0,0,0,0,0,-13,2540400,265560,417880,0,0,0,0,0,-60,2526158,276970,380976,0,0,0,0,0,-41,2682962,343586,398475,0,0,0,0,0,-20,3013238,82726,87953,0,0,0,0,0,-2
relationship,In Households - Spouse,1415897,70167,90026,0,0,0,0,0,-14,1126960,105360,243400,0,0,0,0,0,-122,1006123,115817,205172,0,0,0,0,0,-89,1034319,128344,192861,0,0,0,0,0,-62,1085291,25535,30317,0,0,0,0,0,-4
relationship,In Households - Child/ Child-in-law,2238341,79823,79524,0,0,0,0,0,0,1760240,152600,250320,0,0,0,0,0,-56,1679586,164400,211455,0,0,0,0,0,-28,1848549,181367,227387,0,0,0,0,0,-25,2421798,43107,58033,0,0,0,0,0,-6
relationship,In Households - Parent/ Parent-in-Law,132533,8613,8988,0,0,0,0,0,-3,88320,16160,24000,0,0,0,0,0,-89,81351,19863,17629,0,0,0,0,0,27,128205,24590,23366,0,0,0,0,0,10,208353,7273,5375,0,0,0,0,0,9
relationship,In Households - Sibling/ Sibling-in-Law,171282,14448,11051,0,0,0,0,0,20,97560,24480,18160,0,0,0,0,0,65,129001,41629,16590,0,0,0,0,0,194,158182,49072,21920,0,0,0,0,0,172,206052,8553,5049,0,0,0,0,0,17
relationship,In Households - Grandchild,40470,1654,3496,0,0,0,0,0,-46,46840,5200,10600,0,0,0,0,0,-115,105106,10802,12382,0,0,0,0,0,-15,123459,13853,10816,0,0,0,0,0,25,187218,5472,3046,0,0,0,0,0,13
relationship,In Households - Other relatives,63658,9287,5101,0,0,0,0,0,66,54200,14200,11080,0,0,0,0,0,58,93634,32199,18582,0,0,0,0,0,145,98551,36791,15717,0,0,0,0,0,214,198458,9500,6450,0,0,0,0,0,15
relationship,"In Households - Partner, friend, visitor, other non-relatives",255807,47906,36488,0,0,0,0,0,45,153920,62160,49680,0,0,0,0,0,81,231425,106506,68100,0,0,0,0,0,166,302222,141231,83374,0,0,0,0,0,191,521752,50631,30291,0,0,0,0,0,39
relationship,In Group Quarters,234308,60175,64400,0,0,0,0,0,-18,90720,25120,74400,0,0,0,0,0,-543,121044,40903,93072,0,0,0,0,0,-431,114572,62361,62747,0,0,0,0,0,-3,146307,27829,33832,0,0,0,0,0,-41
nativity,Native born or born abroad of American parents,4521900,248381,326781,1,1,1,0,0,-17,4599000,360840,901920,1,1,1,0,0,-118,4390340,355990,800798,1,0,1,0,0,-101,4184161,440944,736397,1,0,1,0,0,-71,4980564,148540,194645,1,1,1,0,0,-9
nativity,Foreign born,1966094,129931,83159,0,0,0,0,0,24,1360160,310000,197600,0,0,0,0,0,83,1583088,453099,223160,0,1,0,0,0,145,2306860,540251,300266,0,1,0,0,0,104,3007903,112086,65701,0,0,0,0,0,15
ed_attainment,Population aged 25+,4379784,243508,300349,,,,,,,4081920,407920,726000,,,,,,,4319919,541182,716618,,,,,,,4636848,644936,719251,,,,,,,5567521,157225,169353,,,,,,
ed_attainment,Less than 9th grade,2865605,109921,121332,1,0,0,0,0,-4,987560,70400,107920,0,0,0,0,0,-38,614290,62950,63271,0,0,0,0,0,-1,567487,63959,51285,0,0,0,0,0,22,582487,10941,8751,0,0,0,0,0,4
ed_attainment,"9th to 12th grade, no diploma",578142,31415,47634,0,0,0,0,0,-28,692360,35720,85680,0,0,0,0,0,-72,784330,68733,93559,0,0,0,0,0,-32,754819,74587,78667,0,0,0,0,0,-5,544144,10157,11838,0,0,0,0,0,-3
ed_attainment,High school graduate (includes equivalency),534542,47216,61757,0,0,0,0,0,-27,1209080,78000,198080,0,0,0,0,0,-99,1179898,102977,162362,0,0,0,0,0,-50,1178888,107045,152704,0,0,0,0,0,-39,1376005,22487,30645,0,0,0,0,0,-6
ed_attainment,Some college or Associates degree,155655,21806,27177,0,0,0,0,0,-35,569680,67680,137080,0,0,0,0,0,-122,836515,95465,164961,0,0,0,0,0,-83,978181,102622,167253,0,0,0,0,0,-66,1158431,22465,34521,0,0,0,0,0,-10
ed_attainment,Bachelors degree,166700,20650,27786,0,0,0,0,0,-43,284880,70800,85960,0,0,0,0,0,-53,512277,121757,136388,0,0,0,0,0,-29,668167,168349,153229,0,0,0,0,0,23,1135749,50188,46573,0,0,0,0,0,3
ed_attainment,Graduate or professional degree,79140,12500,14663,0,0,0,0,0,-27,338360,85320,111280,0,0,0,0,0,-77,392609,89300,96077,0,0,0,0,0,-17,489306,128374,116113,0,0,0,0,0,25,770705,40987,37025,0,0,0,0,0,5
